,Date,Open,High,Low,Close,Volume,Market Cap
1293,"Aug 15, 2014",0.116178,0.138354,0.109016,0.116827,8152,802732
1294,"Aug 14, 2014",0.11227899999999999,0.11586700000000001,0.100365,0.113391,11424,775792
1295,"Aug 13, 2014",0.122402,0.125198,0.109231,0.116252,8663,845167
1296,"Aug 12, 2014",0.126307,0.131813,0.119048,0.12159500000000001,11841,868487
1297,"Aug 11, 2014",0.1418,0.147624,0.124508,0.126367,15727,971174
1298,"Aug 10, 2014",0.161839,0.17038399999999998,0.14413199999999998,0.14413199999999998,13409,1103800
1299,"Aug 09, 2014",0.142675,0.170527,0.139095,0.161883,14090,969070
1300,"Aug 08, 2014",0.135961,0.144479,0.135526,0.142692,6352,919763
1301,"Aug 07, 2014",0.142024,0.147589,0.135907,0.135956,9426,956745
1302,"Aug 06, 2014",0.128045,0.147466,0.126538,0.14202,7552,858759
1303,"Aug 05, 2014",0.135908,0.140998,0.12716,0.12801600000000002,6623,907451
1304,"Aug 04, 2014",0.147749,0.150697,0.135501,0.135864,8996,982191
1305,"Aug 03, 2014",0.176858,0.178556,0.14718900000000001,0.147852,17370,1170470
1306,"Aug 02, 2014",0.179538,0.19054100000000002,0.175814,0.176993,10139,1183090
1307,"Aug 01, 2014",0.195635,0.198152,0.17744000000000001,0.179674,25904,1283530
1308,"Jul 31, 2014",0.139275,0.228148,0.13206700000000002,0.19536199999999998,48671,909730
1309,"Jul 30, 2014",0.125546,0.1462,0.113113,0.139207,22011,816846
1310,"Jul 29, 2014",0.10551700000000001,0.12554200000000001,0.104305,0.12554200000000001,14599,683397
1311,"Jul 28, 2014",0.13639400000000002,0.140965,0.098049,0.10553399999999999,17474,879571
1312,"Jul 27, 2014",0.15221099999999999,0.15471400000000002,0.136545,0.136545,9602,977012
1313,"Jul 26, 2014",0.154861,0.167736,0.148358,0.15223599999999998,10698,989539
1314,"Jul 25, 2014",0.15848099999999998,0.165046,0.14354,0.154778,19691,1008530
1315,"Jul 24, 2014",0.188446,0.189709,0.148923,0.158523,28899,1193630
1316,"Jul 23, 2014",0.194251,0.196399,0.17994300000000002,0.18841,16345,1224900
1317,"Jul 22, 2014",0.217437,0.218825,0.17959,0.19431400000000001,43585,1365450
1318,"Jul 21, 2014",0.222173,0.231292,0.21714699999999998,0.217412,11603,1388450
1319,"Jul 20, 2014",0.22358699999999998,0.23305399999999998,0.21884,0.22247600000000003,12222,1391200
1320,"Jul 19, 2014",0.229127,0.233334,0.22254200000000002,0.22357399999999997,12320,1418910
1321,"Jul 18, 2014",0.22845,0.23231999999999997,0.22040500000000002,0.229331,21644,1408120
1322,"Jul 17, 2014",0.228489,0.23691700000000002,0.212538,0.22614,36167,1402260
1323,"Jul 16, 2014",0.24087199999999998,0.24965500000000002,0.226481,0.22967800000000002,21940,1471490
1324,"Jul 15, 2014",0.254236,0.261042,0.23082600000000003,0.2391,32460,1546120
1325,"Jul 14, 2014",0.27889,0.29384699999999997,0.247862,0.25483,36037,1688020
1326,"Jul 13, 2014",0.311035,0.312664,0.277848,0.279045,27268,1873150
1327,"Jul 12, 2014",0.314575,0.325629,0.302979,0.310825,21538,1885810
1328,"Jul 11, 2014",0.325932,0.333108,0.30906300000000003,0.31462199999999996,21100,1944980
1329,"Jul 10, 2014",0.351499,0.353731,0.326275,0.329348,23191,2087820
1330,"Jul 09, 2014",0.33155,0.370735,0.32921100000000003,0.342136,38561,1960490
1331,"Jul 08, 2014",0.322164,0.344348,0.321233,0.331372,18862,1896320
1332,"Jul 07, 2014",0.358431,0.362662,0.31745100000000004,0.319225,22947,2099690
1333,"Jul 06, 2014",0.35901900000000003,0.389935,0.346413,0.358581,19671,2092420
1334,"Jul 05, 2014",0.409478,0.409478,0.34979699999999997,0.358869,59631,2374170
1335,"Jul 04, 2014",0.45515500000000003,0.46690600000000004,0.401781,0.40276999999999996,48680,2625990
1336,"Jul 03, 2014",0.48926800000000004,0.5061479999999999,0.44570600000000005,0.455559,130375,2807760
1337,"Jul 02, 2014",0.5172829999999999,0.528533,0.371242,0.49264600000000003,307957,2953660
1338,"Jul 01, 2014",0.316598,0.743636,0.298101,0.513374,531142,1798560
1339,"Jun 30, 2014",0.424285,0.439333,0.306023,0.31447800000000004,78695,2397950
1340,"Jun 29, 2014",0.47045,0.472395,0.417293,0.433184,21675,2645390
1341,"Jun 28, 2014",0.495228,0.5008819999999999,0.469656,0.472616,18426,2775230
1342,"Jun 27, 2014",0.5000399999999999,0.513267,0.481937,0.5023850000000001,51039,2783900
1343,"Jun 26, 2014",0.535841,0.535841,0.479289,0.495799,58492,2968640
1344,"Jun 25, 2014",0.527233,0.54404,0.464347,0.539026,35174,2906190
1345,"Jun 24, 2014",0.6138979999999999,0.620017,0.520091,0.5276930000000001,35927,3364680
1346,"Jun 23, 2014",0.520197,0.621264,0.5068010000000001,0.6138819999999999,33874,2836690
1347,"Jun 22, 2014",0.62457,0.635744,0.5079560000000001,0.5152399999999999,26381,3388850
1348,"Jun 21, 2014",0.658462,0.661032,0.623775,0.623775,31914,3554180
1349,"Jun 20, 2014",0.64854,0.684709,0.6355,0.6588510000000001,45862,3481750
1350,"Jun 19, 2014",0.675687,0.6853,0.639185,0.645588,19624,3608070
1351,"Jun 18, 2014",0.712272,0.7324229999999999,0.6693,0.675581,37652,3784940
1352,"Jun 17, 2014",0.686064,0.758677,0.6850430000000001,0.7183470000000001,18994,3625020
1353,"Jun 16, 2014",0.713758,0.722757,0.648111,0.686738,37299,3751550
1354,"Jun 15, 2014",0.716025,0.7251850000000001,0.677195,0.720847,14618,3741660
1355,"Jun 14, 2014",0.763242,0.765716,0.697821,0.7175229999999999,28613,3966910
1356,"Jun 13, 2014",0.767792,0.7936380000000001,0.753817,0.7625569999999999,38273,3969750
1357,"Jun 12, 2014",0.855295,0.8949290000000001,0.752862,0.769371,58920,4395660
1358,"Jun 11, 2014",0.788239,0.9716379999999999,0.7553880000000001,0.8546100000000001,184486,4027860
1359,"Jun 10, 2014",0.708241,0.807669,0.692033,0.7882020000000001,86279,3599100
1360,"Jun 09, 2014",0.7561260000000001,0.7571289999999999,0.6947909999999999,0.707001,57562,3820330
1361,"Jun 08, 2014",0.799913,0.808717,0.736554,0.7566149999999999,44106,4019560
1362,"Jun 07, 2014",0.802515,0.8435860000000001,0.7936270000000001,0.8047949999999999,13925,4009650
1363,"Jun 06, 2014",0.8089109999999999,0.8441069999999999,0.779939,0.802616,69258,4020770
1364,"Jun 05, 2014",0.856714,0.872859,0.8064279999999999,0.8064279999999999,17778,4233200
1365,"Jun 04, 2014",0.8722639999999999,0.910201,0.840623,0.857409,55342,4284820
1366,"Jun 03, 2014",0.952965,0.991742,0.8537870000000001,0.873267,50523,4653570
1367,"Jun 02, 2014",0.895339,0.972139,0.892807,0.9532799999999999,51013,4345480
1368,"Jun 01, 2014",0.917206,0.974355,0.891911,0.896019,52805,4424330
1369,"May 31, 2014",1.0,1.02,0.904633,0.916443,75451,4818390
1370,"May 30, 2014",0.958727,1.03,0.946398,1.01,59379,4571880
1371,"May 29, 2014",0.9855079999999999,0.997641,0.946742,0.9585809999999999,52996,4671600
1372,"May 28, 2014",1.02,1.14,0.9743870000000001,0.99215,137690,4805380
1373,"May 27, 2014",1.04,1.04,0.949458,1.01,22488,4860230
1374,"May 26, 2014",1.05,1.07,0.9695219999999999,1.04,82867,4874300
1375,"May 25, 2014",1.05,1.08,1.02,1.04,75563,4868360
1376,"May 24, 2014",1.07,1.09,0.978159,1.05,125083,4899200
1377,"May 23, 2014",0.9270459999999999,1.08,0.842564,1.07,160258,4236460
1378,"May 22, 2014",1.01,1.01,0.909907,0.9245549999999999,105506,4605040
1379,"May 21, 2014",1.01,1.03,0.9614950000000001,1.01,62204,4538280
1380,"May 20, 2014",0.9659760000000001,1.06,0.955335,1.0,93382,4329890
1381,"May 19, 2014",1.0,1.01,0.950032,0.975305,51195,4455220
1382,"May 18, 2014",1.03,1.09,0.9956440000000001,1.0,36977,4574890
1383,"May 17, 2014",1.03,1.1,0.969828,1.03,88607,4543640
1384,"May 16, 2014",1.28,1.29,0.957923,1.03,207969,5590830
1385,"May 15, 2014",1.16,1.31,1.12,1.27,83256,5026590
1386,"May 14, 2014",1.05,1.28,1.03,1.16,332095,4526870
1387,"May 13, 2014",0.9354370000000001,1.07,0.920954,1.05,165809,4002780
1388,"May 12, 2014",0.9237629999999999,0.9618899999999999,0.8888219999999999,0.935311,83941,3924930
1389,"May 11, 2014",0.9437719999999999,0.9907450000000001,0.8867139999999999,0.924908,110433,3984370
1390,"May 10, 2014",0.857668,1.01,0.857668,0.9448549999999999,123347,3594490
1391,"May 09, 2014",0.791247,0.9529629999999999,0.783934,0.8576879999999999,110545,3293210
1392,"May 08, 2014",0.800937,0.810493,0.7482439999999999,0.791996,27263,3308270
1393,"May 07, 2014",0.767151,0.817757,0.7404149999999999,0.801184,37997,3149810
1394,"May 06, 2014",0.783589,0.802709,0.744943,0.766558,27251,3195360
1395,"May 05, 2014",0.824997,0.82915,0.773307,0.784263,23596,3340210
1396,"May 04, 2014",0.809689,0.86388,0.78317,0.827808,34945,3253940
1397,"May 03, 2014",0.8594379999999999,0.860403,0.8022819999999999,0.8085600000000001,26485,3430280
1398,"May 02, 2014",0.899141,0.90251,0.8532790000000001,0.859599,15664,3561860
1399,"May 01, 2014",0.8828299999999999,0.923132,0.870591,0.8990819999999999,37880,3470850
1400,"Apr 30, 2014",0.858714,0.951234,0.8480479999999999,0.882842,22698,3350060
1401,"Apr 29, 2014",0.834868,0.8639120000000001,0.8219139999999999,0.8592360000000001,31387,3233490
1402,"Apr 28, 2014",0.848182,0.8560760000000001,0.8052819999999999,0.837159,28818,3261090
1403,"Apr 27, 2014",0.9207120000000001,0.9415309999999999,0.8563299999999999,0.8568879999999999,28422,3510580
1404,"Apr 26, 2014",0.924517,0.9842920000000001,0.9001819999999999,0.9231,32301,3499020
1405,"Apr 25, 2014",0.962449,1.02,0.8684270000000001,0.915975,90282,3614380
1406,"Apr 24, 2014",0.935425,0.966498,0.9254870000000001,0.963032,47036,3485350
1407,"Apr 23, 2014",0.92755,0.9521569999999999,0.9225129999999999,0.936083,30753,3427340
1408,"Apr 22, 2014",0.956149,0.999275,0.926847,0.926847,43217,3504960
1409,"Apr 21, 2014",0.991883,1.02,0.9526879999999999,0.956513,33725,3607630
1410,"Apr 20, 2014",1.04,1.04,0.9860540000000001,0.992592,32466,3742090
1411,"Apr 19, 2014",0.981245,1.05,0.9649989999999999,1.04,25933,3516050
1412,"Apr 18, 2014",1.02,1.06,0.970935,0.9813620000000001,50506,3626770
1413,"Apr 17, 2014",1.11,1.13,0.9928629999999999,1.02,42891,3933930
1414,"Apr 16, 2014",1.12,1.18,1.06,1.11,54176,3903660
1415,"Apr 15, 2014",1.03,1.14,0.990345,1.12,60497,3586200
1416,"Apr 14, 2014",0.969448,1.08,0.9271389999999999,1.03,73780,3339700
1417,"Apr 13, 2014",0.990448,1.02,0.9300780000000001,0.9678559999999999,64455,3384210
1418,"Apr 12, 2014",0.966435,1.02,0.958433,0.9897729999999999,40415,3275880
1419,"Apr 11, 2014",0.811824,1.0,0.801219,0.966543,33456,2727850
1420,"Apr 10, 2014",1.09,1.1,0.8037529999999999,0.8142560000000001,50220,3645550
1421,"Apr 09, 2014",0.903493,1.18,0.903482,1.1,187731,2981390
1422,"Apr 08, 2014",0.8765639999999999,0.905741,0.861656,0.9033110000000001,31718,2868510
1423,"Apr 07, 2014",0.8958959999999999,0.909429,0.8643219999999999,0.879337,33294,2893700
1424,"Apr 06, 2014",0.9552120000000001,0.9757620000000001,0.840197,0.894274,58541,3068240
1425,"Apr 05, 2014",0.978189,1.0,0.9352209999999999,0.9524040000000001,24558,3115140
1426,"Apr 04, 2014",1.02,1.02,0.942876,0.979866,38587,3224700
1427,"Apr 03, 2014",1.01,1.03,0.864477,1.02,52279,3151900
1428,"Apr 02, 2014",1.15,1.16,1.01,1.01,50743,3576470
1429,"Apr 01, 2014",1.16,1.23,1.1,1.15,85078,3578450
1430,"Mar 31, 2014",1.2,1.25,1.14,1.17,62646,3658130
1431,"Mar 30, 2014",1.32,1.33,1.14,1.22,64636,3987320
1432,"Mar 29, 2014",1.36,1.38,1.28,1.32,87739,4075220
1433,"Mar 28, 2014",1.29,1.42,1.25,1.35,101948,3819280
1434,"Mar 27, 2014",1.63,1.63,1.28,1.28,130975,4766190
1435,"Mar 26, 2014",1.49,1.72,1.42,1.64,204301,4331390
1436,"Mar 25, 2014",1.74,1.74,1.5,1.5,131556,5007860
1437,"Mar 24, 2014",1.84,2.02,1.6,1.74,350786,5220160
1438,"Mar 23, 2014",1.82,1.94,1.7,1.83,380274,5130120
1439,"Mar 22, 2014",1.41,2.1,1.36,1.82,883171,3933590
1440,"Mar 21, 2014",1.25,1.54,1.2,1.42,244183,3437780
1441,"Mar 20, 2014",1.09,1.47,1.06,1.25,347802,2966710
1442,"Mar 19, 2014",0.84093,1.12,0.821626,1.09,149663,2263150
1443,"Mar 18, 2014",0.8565139999999999,0.867711,0.815832,0.842015,40410,2279740
1444,"Mar 17, 2014",0.804195,0.911866,0.761994,0.85715,72735,2117850
1445,"Mar 16, 2014",0.9897389999999999,1.01,0.821259,0.8221780000000001,60646,2577970
1446,"Mar 15, 2014",1.06,1.11,0.865713,0.989275,95533,2725290
1447,"Mar 14, 2014",1.23,1.26,1.02,1.06,83218,3127260
1448,"Mar 13, 2014",1.3,1.31,1.22,1.23,54713,3273820
1449,"Mar 12, 2014",1.32,1.35,1.27,1.29,61456,3287310
1450,"Mar 11, 2014",1.39,1.44,1.27,1.32,68568,3435420
1451,"Mar 10, 2014",1.56,1.56,1.38,1.39,73429,3794630
1452,"Mar 09, 2014",1.4,1.64,1.39,1.56,120261,3360190
1453,"Mar 08, 2014",1.41,1.44,1.25,1.4,74305,3361910
1454,"Mar 07, 2014",1.59,1.6,1.26,1.41,93317,3724650
1455,"Mar 06, 2014",1.68,1.68,1.5,1.59,105465,3895220
1456,"Mar 05, 2014",1.8,1.83,1.56,1.67,113278,4121550
1457,"Mar 04, 2014",1.84,1.97,1.75,1.78,184159,4171450
1458,"Mar 03, 2014",1.62,1.99,1.58,1.86,151606,3611060
1459,"Mar 02, 2014",1.7,1.71,1.53,1.61,100550,3748940
1460,"Mar 01, 2014",1.74,1.78,1.69,1.69,88108,3777500
1461,"Feb 28, 2014",1.81,1.86,1.73,1.74,109025,3888370
1462,"Feb 27, 2014",1.89,1.92,1.8,1.82,49930,3990420
1463,"Feb 26, 2014",1.63,1.91,1.62,1.89,163095,3402400
1464,"Feb 25, 2014",1.52,1.63,1.3,1.62,115446,3127630
1465,"Feb 24, 2014",1.82,1.85,1.51,1.55,133245,3692000
1466,"Feb 23, 2014",2.03,2.03,1.78,1.82,127817,4054050
1467,"Feb 22, 2014",1.98,2.13,1.88,2.02,134519,3900760
1468,"Feb 21, 2014",1.97,1.97,1.77,1.95,157513,3822190
1469,"Feb 20, 2014",2.94,2.94,1.77,1.89,560787,5620120
1470,"Feb 19, 2014",1.42,3.02,1.38,3.02,951079,2671470
1471,"Feb 18, 2014",1.63,1.63,1.41,1.42,189928,3012790
1472,"Feb 17, 2014",1.92,1.95,1.62,1.64,196586,3500100
1473,"Feb 16, 2014",2.45,2.45,1.81,1.91,186464,4395970
1474,"Feb 15, 2014",2.43,2.69,2.37,2.45,219887,4291820
1475,"Feb 14, 2014",2.71,2.71,2.24,2.42,308127,4713830
1476,"Feb 13, 2014",3.18,3.18,2.64,2.73,233428,5438560
1477,"Feb 12, 2014",3.47,3.47,2.55,3.19,391122,5837000
1478,"Feb 11, 2014",3.66,3.86,3.27,3.47,264439,6054540
1479,"Feb 10, 2014",4.11,4.12,2.97,3.68,395001,6672920
1480,"Feb 09, 2014",3.42,4.33,3.1,4.3,493625,5467450
1481,"Feb 08, 2014",4.76,4.76,3.21,3.45,332129,7468430
1482,"Feb 07, 2014",4.9,5.31,4.43,4.78,441589,7585800
1483,"Feb 06, 2014",5.66,6.71,5.0,5.38,817727,8571370
1484,"Feb 05, 2014",4.8,10.12,4.07,5.4,1480360,7094260
1485,"Feb 04, 2014",1.61,4.54,1.44,4.54,1000060,2329270
1486,"Feb 03, 2014",0.709286,1.64,0.585,1.64,175201,999739
1487,"Feb 02, 2014",0.42102,0.76076,0.35630700000000004,0.76076,80009,579702
1488,"Feb 01, 2014",0.33185,0.49608500000000005,0.33099,0.416954,31268,447682
1489,"Jan 31, 2014",0.335404,0.354628,0.29083200000000003,0.332375,10074,441643
1490,"Jan 30, 2014",0.323355,0.352761,0.310053,0.339007,4260,417532
1491,"Jan 29, 2014",0.38056,0.390248,0.317076,0.317349,7749,483140
1492,"Jan 28, 2014",0.356668,0.411958,0.347783,0.381758,15008,445996
1493,"Jan 27, 2014",0.32509,0.407729,0.29179,0.336943,16763,400787
1494,"Jan 26, 2014",0.341476,0.356423,0.306381,0.32534,12561,411888
1495,"Jan 25, 2014",0.392546,0.442129,0.320861,0.344466,19322,453116
1496,"Jan 24, 2014",0.450251,0.526742,0.37096799999999996,0.37900700000000004,26869,499373
1497,"Jan 23, 2014",0.30451100000000003,0.444479,0.278904,0.444479,50128,321975
1498,"Jan 22, 2014",0.27664,0.323996,0.223217,0.24145300000000003,21147,281910
1499,"Jan 21, 2014",0.201994,0.202707,0.085642,0.179607,13404,193581
1500,"Jan 20, 2014",0.072872,0.209013,0.06357,0.202121,14602,66178
