,Date,Open,High,Low,Close,Volume,Market Cap
1259,"Sep 18, 2014",0.001279,0.001529,0.0012720000000000001,0.001477,12901,473637
1260,"Sep 17, 2014",0.001152,0.00131,0.0011300000000000001,0.00128,7099,426126
1261,"Sep 16, 2014",0.0011560000000000001,0.0012050000000000001,0.001047,0.001152,5400,427507
1262,"Sep 15, 2014",0.001052,0.001155,0.001018,0.001155,4638,388857
1263,"Sep 14, 2014",0.001044,0.001811,0.001023,0.001059,4159,385842
1264,"Sep 13, 2014",0.00115,0.001173,0.001005,0.001044,5718,424605
1265,"Sep 12, 2014",0.001215,0.001217,0.001135,0.00115,3895,448495
1266,"Sep 11, 2014",0.001164,0.00134,0.001155,0.001208,4751,429443
1267,"Sep 10, 2014",0.0011539999999999999,0.001369,0.001047,0.001163,9129,425365
1268,"Sep 09, 2014",0.001142,0.001247,0.0011070000000000001,0.001155,5732,420686
1269,"Sep 08, 2014",0.001303,0.001335,0.001125,0.00114,5949,480042
1270,"Sep 07, 2014",0.001444,0.001486,0.001302,0.0013050000000000002,5162,531572
1271,"Sep 06, 2014",0.001295,0.001462,0.001243,0.001443,7210,476396
1272,"Sep 05, 2014",0.001491,0.001516,0.0010869999999999999,0.001295,10917,548417
1273,"Sep 04, 2014",0.001517,0.001539,0.00137,0.001533,5683,557474
1274,"Sep 03, 2014",0.001441,0.001531,0.00137,0.001516,7781,529419
1275,"Sep 02, 2014",0.001553,0.001611,0.001348,0.001443,9894,570351
1276,"Sep 01, 2014",0.001586,0.0017100000000000001,0.001544,0.0015550000000000002,3432,582059
1277,"Aug 31, 2014",0.001775,0.001775,0.001489,0.001586,8028,650800
1278,"Aug 30, 2014",0.0018670000000000002,0.0018690000000000002,0.001607,0.001779,6480,684247
1279,"Aug 29, 2014",0.0017980000000000001,0.001917,0.001641,0.0018629999999999999,13703,658483
1280,"Aug 28, 2014",0.0017989999999999998,0.0019309999999999998,0.0016579999999999998,0.001791,17299,658661
1281,"Aug 27, 2014",0.001982,0.0021149999999999997,0.0018,0.0018,18031,725428
1282,"Aug 26, 2014",0.002075,0.002116,0.001827,0.00198,14128,758836
1283,"Aug 25, 2014",0.001935,0.002205,0.001755,0.002066,14115,707327
1284,"Aug 24, 2014",0.002014,0.0020859999999999997,0.001796,0.001935,18814,735697
1285,"Aug 23, 2014",0.00216,0.002263,0.001825,0.002013,18201,788985
1286,"Aug 22, 2014",0.002431,0.002539,0.002163,0.002163,25010,887478
1287,"Aug 21, 2014",0.002987,0.002987,0.002398,0.0024530000000000003,40580,1089700
1288,"Aug 20, 2014",0.002039,0.002977,0.0017870000000000002,0.002977,84067,743804
